indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
EA.5T8.AG25T99.URB,TGO,2017,8.212795093531639,,UIS_EST
ROFST.H.2.RUR.F.WPIA,TGO,2017,1.784409999847412,,
NARA.AGM1.Q3.LPIA,TGO,2017,.9069200158119202,,
NARA.AGM1.RUR.Q3.M,TGO,2017,72.95079803466797,,
NARA.AGM1.LPIA,TGO,2017,.7202299833297729,,
CR.3.Q3.LPIA,TGO,2017,.5985400080680847,,
PRYA.12MO.AG55T64.F,TGO,2017,1.03408163260112,,UIS_EST
ROFST.H.3.Q3.F,TGO,2017,46.26033020019531,,
ROFST.H.2.Q2.LPIA,TGO,2017,0,NA,
SCHBSP.1.WELEC,TGO,2017,24.18318939208984,,
CR.3.URB.Q5.M,TGO,2017,47.95481109619141,,
NARA.AGM1.RUR.Q1.M,TGO,2017,59.06520843505859,,
EA.1T8.AG25T99.Q5.GPIA,TGO,2017,.7162200212478638,,
POSTIMUENV.WQ5,TGO,2017,26.39999961853027,,
CR.2.Q2.LPIA,TGO,2017,0,NA,
OAEPG.H.1.RUR.Q1,TGO,2017,33.9622688293457,,
CR.2.Q4.F.LPIA,TGO,2017,.8869500160217285,,
CR.3.URB,TGO,2017,32.01327133178711,,
EA.7T8.AG25T99.RUR.M,TGO,2017,.4310624060486452,,UIS_EST
ROFST.H.1.RUR.Q3.GPIA,TGO,2017,1.035670042037964,,
EA.6T8.AG25T99.LPIA,TGO,2017,.1188900023698807,,
ROFST.H.1.RUR.Q3,TGO,2017,4.86152982711792,,
CR.1.F,TGO,2017,76.37194061279297,,
CR.1.RUR.Q4.M,TGO,2017,89.43031311035156,,
ROFST.H.1.RUR.Q5.M,TGO,2017,0,NIL,
CR.1.Q4.M.LPIA,TGO,2017,1.023800015449524,,
OAEPG.H.2.URB.F,TGO,2017,24.71356964111328,,
CR.3,TGO,2017,21.27341079711914,,
CR.3.Q4,TGO,2017,26.35510063171387,,
ROFST.H.1.RUR.Q1.GPIA,TGO,2017,1.215700030326843,,
EA.3T8.AG25T99.Q1.M,TGO,2017,1.07380998134613,,
CR.2.Q2.M.LPIA,TGO,2017,0,NA,
CR.3.Q3.GPIA,TGO,2017,.2979699969291687,,
ROFST.H.2.Q4.F,TGO,2017,10.47451972961426,,
NARA.AGM1.Q3.F.LPIA,TGO,2017,.9545300006866455,,
OAEPG.H.1.WPIA,TGO,2017,1.653689980506897,,
NARA.AGM1.Q2.F.LPIA,TGO,2017,0,NA,
ROFST.H.1.Q3.F,TGO,2017,4.742090225219727,,
NARA.AGM1.URB.Q3,TGO,2017,86.13343811035156,,
ROFST.H.3.M.WPIA,TGO,2017,1.728649973869324,,
OAEPG.H.2.RUR.Q1.GPIA,TGO,2017,.8611500263214111,,
CR.3.RUR.M.WPIA,TGO,2017,0,NA,
CR.3.URB.Q5.F,TGO,2017,26.87236022949219,,
ROFST.H.1.Q5,TGO,2017,2.963320016860962,,
CR.2.Q3.M,TGO,2017,49.18410873413086,,
CR.1.RUR.WPIA,TGO,2017,.6820700168609619,,
CR.1.Q4.F,TGO,2017,85.83621215820313,,
OAEPG.H.2.RUR.F,TGO,2017,48.45090866088867,,
ROFST.H.2.RUR.Q2.GPIA,TGO,2017,1.2152099609375,,
ROFST.H.3.Q3.LPIA,TGO,2017,.9162999987602234,,
NARA.AGM1.RUR.Q1.GPIA,TGO,2017,.8444700241088867,,
NARA.AGM1.Q5.M.LPIA,TGO,2017,0,NA,
ROFST.H.3.Q4.M,TGO,2017,24.50362014770508,,
ROFST.H.3.Q3.GPIA,TGO,2017,1.638679981231689,,
ROFST.H.3.RUR.Q4,TGO,2017,29.04084968566895,,
OAEPG.H.2.RUR.Q5,TGO,2017,33.3288688659668,,
EA.1T8.AG25T99.RUR.F,TGO,2017,17.19820022583008,,
OAEPG.H.1.RUR.M,TGO,2017,29.04224014282227,,
CR.2.URB.Q5.F,TGO,2017,57.87733840942383,,
CR.1.Q4.LPIA,TGO,2017,1.017300009727478,,
ROFST.H.3.Q2.GPIA,TGO,2017,1.277639985084534,,
CR.2.Q4.F,TGO,2017,47.51197052001953,,
ROFST.H.1.Q4.GPIA,TGO,2017,1.258810043334961,,
ROFST.H.1.URB.Q3.F,TGO,2017,4.363840103149414,,
NARA.AGM1.URB.Q5,TGO,2017,96.87068939208984,,
CR.3.RUR.Q3.M,TGO,2017,22.29641914367676,,
EA.4T8.AG25T99,TGO,2017,8.566649173691717,,UIS_EST
ROFST.H.1.RUR.Q4.GPIA,TGO,2017,1.60273003578186,,
OAEPG.H.1.URB.Q5.F,TGO,2017,11.01371002197266,,
ROFST.H.1.URB.Q5,TGO,2017,3.39749002456665,,
ROFST.H.3.URB.Q2.F,TGO,2017,0,NA,
EA.1T8.AG25T99.GPIA,TGO,2017,.5103099942207336,,
NARA.AGM1.RUR.Q4,TGO,2017,84.30010986328125,,
CR.3.RUR.GPIA,TGO,2017,.2852999866008759,,
ROFST.3.F.CP,TGO,2017,66.07263946533203,,
CR.2.Q5.M.LPIA,TGO,2017,1.058320045471191,,
CR.1.Q4,TGO,2017,86.85002136230469,,
CR.1.Q3,TGO,2017,81.50283050537109,,
ROFST.H.1.RUR.Q5.F,TGO,2017,0,NIL,
EA.8.AG25T99.F,TGO,2017,0,NIL,UIS_EST
EA.6T8.AG25T99.Q5.M,TGO,2017,17.96538925170898,,
ROFST.H.3.M.LPIA,TGO,2017,1.289819955825806,,
ROFST.1T3.F.CP,TGO,2017,26.40455055236816,,
EA.3T8.AG25T99.F.LPIA,TGO,2017,.0921700000762939,,
ROFST.H.1.Q5.LPIA,TGO,2017,0,NIL,
ROFST.H.2.Q4.M.LPIA,TGO,2017,.7784600257873535,,
CR.1.RUR.Q1.F,TGO,2017,55.15414810180664,,
CR.1.RUR.Q1.M,TGO,2017,67.42353820800781,,
CR.3.RUR.Q3.F,TGO,2017,7.025020122528076,,
NARA.AGM1.RUR.Q4.F,TGO,2017,86.87339782714844,,
NARA.AGM1.Q3.M,TGO,2017,78.65596771240234,,
CR.2.RUR.Q4.M,TGO,2017,55.15631866455078,,
ROFST.H.1.WPIA,TGO,2017,1.829660058021545,,
CR.1.RUR.Q5.M,TGO,2017,100,,
EA.7T8.AG25T99.GPIA,TGO,2017,.2177124888314199,,UIS_EST
OAEPG.H.2.M,TGO,2017,45.64812850952148,,
CR.1.M.WPIA,TGO,2017,.7014099955558777,,
OAEPG.H.2.Q1,TGO,2017,60.8089714050293,,
CR.2,TGO,2017,47.48648834228516,,
ONTRACK.THREE.DOMAINS,TGO,2017,52.4,,
EA.2T8.AG25T99.WPIA,TGO,2017,.0527100004255772,,
OAEPG.H.1.RUR.M.WPIA,TGO,2017,1.578259944915771,,
EA.5T8.AG25T99.URB.GPIA,TGO,2017,.3368797508094315,,UIS_EST
CR.1.RUR.F,TGO,2017,71.39483642578125,,
ROFST.H.1.URB.M,TGO,2017,1.954380035400391,,
CR.3.URB.Q2.M,TGO,2017,0,NA,
CR.1.M.LPIA,TGO,2017,.8815299868583679,,
ROFST.H.3.RUR.Q5,TGO,2017,28.94698905944824,,
ROFST.H.1.RUR.Q1,TGO,2017,17.39629936218262,,
POSTIMUENV.F,TGO,2017,19.20000076293945,,
CR.2.LPIA,TGO,2017,.5994499921798706,,
ROFST.H.3.RUR.Q1,TGO,2017,37.56512832641602,,
ROFST.H.1.RUR.Q4.M,TGO,2017,1.171319961547852,,
CR.1.Q5,TGO,2017,87.88287353515625,,
EA.7T8.AG25T99.LPIA,TGO,2017,.0991027099516412,,UIS_EST
ROFST.H.3.RUR.GPIA,TGO,2017,1.458510041236877,,
CR.2.Q5.LPIA,TGO,2017,1.175920009613037,,
NARA.AGM1.Q4.F,TGO,2017,83.61930847167969,,
POSTIMUENV.WQ1,TGO,2017,15.5,,
CR.1.RUR.Q4.GPIA,TGO,2017,.962909996509552,,
AIR.2.GPV.GLAST.M,TGO,2017,53.17581939697266,,
CR.1.LPIA,TGO,2017,.8823400139808655,,
ROFST.H.3.RUR.Q1.M,TGO,2017,29.17038917541504,,
CR.3.URB.Q5.GPIA,TGO,2017,.5603700280189514,,
AIR.1.GLAST.M,TGO,2017,96.01245880126953,,
ROFST.H.2.RUR.GPIA,TGO,2017,1.184530019760132,,
ROFST.H.2.Q2.F,TGO,2017,16.1242504119873,,
CR.1.URB.Q4.F,TGO,2017,85.77174377441406,,
NARA.AGM1.Q5.LPIA,TGO,2017,0,NA,
ADMI.ENDOFLOWERSEC.MAT,TGO,2017,0,,
ROFST.H.3.Q5,TGO,2017,24.02947998046875,,
CR.1.RUR.Q3,TGO,2017,82.26702880859375,,
ROFST.H.2.URB.F,TGO,2017,13.11328983306885,,
NARA.AGM1.Q4,TGO,2017,82.22322082519531,,
ROFST.H.1.URB.Q4,TGO,2017,2.454540014266968,,
EA.3T8.AG25T99.Q1,TGO,2017,.4981200098991394,,
EA.3T8.AG25T99.Q5.F,TGO,2017,16.01061058044434,,
CR.1.URB.Q3.M,TGO,2017,82.77897644042969,,
ROFST.H.2.Q1.F,TGO,2017,21.47747993469238,,
ROFST.H.3.Q4.M.LPIA,TGO,2017,1.062870025634766,,
ICTSKILLATTACH,TGO,2017,2.77275,,
ROFST.H.1.Q3.M,TGO,2017,3.535170078277588,,
CR.3.Q2.M,TGO,2017,10.5390796661377,,
ROFST.H.2.Q1.M,TGO,2017,18.90682029724121,,
OAEPG.H.1.RUR.Q5,TGO,2017,14.58269023895264,,
OAEPG.H.2.Q1.F,TGO,2017,55.0631217956543,,
CR.1.RUR.M,TGO,2017,79.04247283935547,,
OAEPG.H.1.Q1,TGO,2017,33.9622688293457,,
ROFST.H.2.URB.M,TGO,2017,5.057439804077148,,
ROFST.H.1.Q3,TGO,2017,4.17943000793457,,
CR.2.URB.Q5.M,TGO,2017,75.00032806396484,,
CR.3.RUR.Q5,TGO,2017,27.29253959655762,,
ROFST.H.3.URB.Q3.M,TGO,2017,23.28253936767578,,
EA.1T8.AG25T99.Q1,TGO,2017,14.7677001953125,,
CR.3.RUR.Q2.M,TGO,2017,8.524259567260742,,
OAEPG.H.1.RUR.WPIA,TGO,2017,1.570619940757751,,
CR.1.Q2.F,TGO,2017,71.13585662841797,,
CR.2.Q2,TGO,2017,33.13088989257813,,
POSTIMUENV.URB,TGO,2017,21.20000076293945,,
OAEPG.H.1.Q5.M,TGO,2017,11.98884010314941,,
EA.S1T8.AG25T99.Q5.F,TGO,2017,81.41880035400391,,
ROFST.H.3.RUR.Q4.M,TGO,2017,25.70013999938965,,
ROFST.H.2.LPIA,TGO,2017,1.305050015449524,,
ROFST.1.M.CP,TGO,2017,6.004909992218018,,
OAEPG.H.2.Q5.M,TGO,2017,27.42513084411621,,
EA.3T8.AG25T99.URB,TGO,2017,17.75668907165527,,
EA.2T8.AG25T99.LPIA,TGO,2017,.2994199991226196,,
CR.1.URB.GPIA,TGO,2017,.9171900153160095,,
ROFST.H.2.F.LPIA,TGO,2017,1.144780039787292,,
ROFST.H.2.Q4,TGO,2017,6.825590133666992,,
EA.6T8.AG25T99.URB.F,TGO,2017,2.800859928131104,,
NARA.AGM1.URB.GPIA,TGO,2017,.9887300133705139,,
ROFST.H.3.RUR.Q5.M,TGO,2017,20.75827026367188,,
CR.1.Q5.F,TGO,2017,82.08168029785156,,
CR.3.GPIA,TGO,2017,.3809399902820587,,
NARA.AGM1.RUR.Q1.F,TGO,2017,49.87858963012695,,
EA.2T8.AG25T99.URB.M,TGO,2017,51.02880859375,,
POSTIMUENV.WPIA,TGO,2017,.5871211886405945,,
EA.2T8.AG25T99.URB.GPIA,TGO,2017,.4343299865722656,,
CR.2.Q4.GPIA,TGO,2017,.7423099875450134,,
EA.3T8.AG25T99.Q1.GPIA,TGO,2017,.0272400006651878,,
EA.6T8.AG25T99.M.LPIA,TGO,2017,.1420000046491623,,
EA.2T8.AG25T99,TGO,2017,21.10689926147461,,
ROFST.H.2.URB.Q5,TGO,2017,11.23701000213623,,
EA.2T8.AG25T99.Q1,TGO,2017,2.718369960784912,,
OAEPG.H.1.URB.F,TGO,2017,14.89334964752197,,
ROFST.H.1.Q2.M,TGO,2017,10.53213024139404,,
NARA.AGM1.RUR.Q1,TGO,2017,54.40016937255859,,
CR.3.M.LPIA,TGO,2017,.3485200107097626,,
ROFST.H.3.RUR.Q3.F,TGO,2017,47.4180793762207,,
NARA.AGM1.URB.M,TGO,2017,88.75852203369141,,
NARA.AGM1.Q1.GPIA,TGO,2017,.8444700241088867,,
ROFST.H.2.URB.Q4.M,TGO,2017,3.357419967651367,,
CR.1.Q2.LPIA,TGO,2017,0,NA,
CR.2.WPIA,TGO,2017,.3343900144100189,,
EA.8.AG25T99.URB.GPIA,TGO,2017,0,NIL,UIS_EST
OAEPG.H.2.F,TGO,2017,36.37292098999023,,
EA.1T8.AG25T99.M.WPIA,TGO,2017,.2840200066566467,,
CR.2.RUR.Q5.GPIA,TGO,2017,1.018450021743774,,
SCHBSP.1.WWATA,TGO,2017,20.20505905151367,,
POSTIMUENV.LPIA,TGO,2017,.7971698045730591,,
NARA.AGM1.Q4.M.LPIA,TGO,2017,0,NA,
NARA.AGM1.URB.Q5.F,TGO,2017,97.70429229736328,,
EA.3T8.AG25T99.RUR.GPIA,TGO,2017,.1282899975776672,,
ROFST.H.2.Q4.LPIA,TGO,2017,.8369399905204773,,
OAEPG.H.2.URB.Q5.M,TGO,2017,27.4619197845459,,
ROFST.H.3.URB.Q5.GPIA,TGO,2017,1.838070034980774,,
EA.3T8.AG25T99.RUR,TGO,2017,3.375969886779785,,
CR.3.Q2.M.LPIA,TGO,2017,0,NA,
EA.3T8.AG25T99.M.WPIA,TGO,2017,.0260000005364418,,
CR.3.Q4.M.LPIA,TGO,2017,1.27715003490448,,
CR.1.RUR.Q1,TGO,2017,62.36946105957031,,
ROFST.1T2.M.CP,TGO,2017,9.676259994506836,,
EA.5T8.AG25T99.RUR.GPIA,TGO,2017,0,NIL,UIS_EST
OAEPG.H.1.F.WPIA,TGO,2017,1.659700036048889,,
OAEPG.H.2.URB,TGO,2017,28.55242919921875,,
EA.4T8.AG25T99.RUR.GPIA,TGO,2017,.1262816005220498,,UIS_EST
ROFST.H.1.RUR.Q4.F,TGO,2017,2.948450088500977,,
CR.3.Q5,TGO,2017,36.7064208984375,,
ICTSKILLFORMULA,TGO,2017,1.41014,,
CR.1.Q3.M,TGO,2017,83.40679168701172,,
EA.5T8.AG25T99.URB.M,TGO,2017,12.7491011617882,,UIS_EST
CR.3.F.LPIA,TGO,2017,.222790002822876,,
ROFST.H.1.Q4.M.LPIA,TGO,2017,.5232099890708923,,
ROFST.H.3.Q1.F,TGO,2017,49.04159927368164,,
NARA.AGM1.Q5,TGO,2017,96.23116302490234,,
EA.S1T8.AG25T99.URB,TGO,2017,79.94522857666016,,
EA.5T8.AG25T99.F,TGO,2017,1.967436431903671,,UIS_EST
NARA.AGM1.Q1.F,TGO,2017,49.87858963012695,,
ROFST.H.2.WPIA,TGO,2017,1.496500015258789,,
PRYA.12MO.AG55T64,TGO,2017,1.53162059062558,,UIS_EST
NARA.AGM1.RUR.Q4.M,TGO,2017,0,NA,
EA.S1T8.AG25T99.F.LPIA,TGO,2017,.5704200267791748,,
ROFST.H.3.RUR.M,TGO,2017,23.13278961181641,,
EA.3T8.AG25T99.RUR.M,TGO,2017,6.414060115814209,,
ROFST.H.1.RUR.Q2.F,TGO,2017,10.49075984954834,,
CR.2.RUR.M.WPIA,TGO,2017,.3777100145816803,,
EA.4T8.AG25T99.RUR,TGO,2017,3.526117768171851,,UIS_EST
ROFST.H.1.Q3.M.LPIA,TGO,2017,1.834820032119751,,
ROFST.H.1.RUR.Q5,TGO,2017,0,NIL,
NARA.AGM1.Q4.M,TGO,2017,80.48799896240234,,
NARA.AGM1.Q5.M,TGO,2017,94.87628936767578,,
NER.01.CP,TGO,2017,0,NA,
OAEPG.H.1.Q5,TGO,2017,11.76136016845703,,
AIR.2.GPV.GLAST.GPIA,TGO,2017,.7255499958992004,,
ROFST.H.1.Q5.F.LPIA,TGO,2017,0,NIL,
ROFST.H.1,TGO,2017,8.180270195007324,,
ROFST.H.1.URB.GPIA,TGO,2017,1.478610038757324,,
EA.2T8.AG25T99.RUR.GPIA,TGO,2017,.1939200013875961,,
CR.3.Q1,TGO,2017,.5956299901008606,,
NARA.AGM1.RUR.Q2.M,TGO,2017,65.50287628173828,,
EA.5T8.AG25T99.LPIA,TGO,2017,.1350262100334782,,UIS_EST
CR.2.RUR.Q3,TGO,2017,42.48691177368164,,
NARA.AGM1.M,TGO,2017,73.41043853759766,,
OAEPG.H.2.GPIA,TGO,2017,.79680997133255,,
ROFST.H.2.M,TGO,2017,9.968640327453613,,
EA.1T8.AG25T99.LPIA,TGO,2017,.4912500083446503,,
EA.S1T8.AG25T99.F.WPIA,TGO,2017,.2964699864387512,,
OAEPG.H.1.F.LPIA,TGO,2017,1.45921003818512,,
OAEPG.H.1.RUR.Q1.GPIA,TGO,2017,.9991400241851807,,
OAEPG.H.1.RUR.Q5.GPIA,TGO,2017,1.030930042266846,,
EA.1T8.AG25T99.F.LPIA,TGO,2017,.3613499999046326,,
OAEPG.H.1.RUR.Q1.M,TGO,2017,33.97565841674805,,
CR.3.URB.Q5,TGO,2017,37.64244842529297,,
ROFST.H.1.RUR.Q1.F,TGO,2017,19.6459903717041,,
ROFST.H.1.RUR.M.WPIA,TGO,2017,2,,
CR.3.URB.Q4.M,TGO,2017,39.55521011352539,,
NARA.AGM1.URB.Q3.F,TGO,2017,85.39884948730469,,
EA.6T8.AG25T99.URB.GPIA,TGO,2017,.2683700025081635,,
EA.8.AG25T99.GPIA,TGO,2017,0,NIL,UIS_EST
ROFST.2.F.CP,TGO,2017,27.25676918029785,,
OAEPG.H.2.RUR.M,TGO,2017,54.44987869262695,,
NARA.AGM1.Q5.F.LPIA,TGO,2017,0,NA,
SCHBSP.3.WELEC,TGO,2017,81.57247924804688,,
EA.1T8.AG25T99.M.LPIA,TGO,2017,.5874900221824646,,
ROFST.H.3.Q4,TGO,2017,28.6601390838623,,
NARA.AGM1.URB.Q5.GPIA,TGO,2017,1.014569997787476,,
CR.1.RUR.Q2.M,TGO,2017,82.05043792724609,,
CR.3.Q4.GPIA,TGO,2017,.256630003452301,,
ROFST.H.2.URB.Q2.F,TGO,2017,0,NA,
YEARS.FC.COMP.1T3,TGO,2017,10,,
EA.4T8.AG25T99.M,TGO,2017,14.49633945117576,,UIS_EST
CR.2.Q1.GPIA,TGO,2017,.4445399940013885,,
CR.2.RUR.Q4,TGO,2017,48.85287857055664,,
EA.6T8.AG25T99.Q1.M,TGO,2017,.0405800007283688,,
CR.1.RUR.Q5,TGO,2017,91.441650390625,,
ROFST.H.2.URB.Q3.F,TGO,2017,15.05181980133057,,
EA.1T8.AG25T99.URB.GPIA,TGO,2017,.6166300177574158,,
ROFST.H.3.RUR.Q2.M,TGO,2017,24.97491073608398,,
ROFST.H.2.RUR.Q2.F,TGO,2017,16.18427085876465,,
CR.2.URB.F,TGO,2017,53.06716918945313,,
CR.1.Q5.M,TGO,2017,96.12542724609375,,
EA.1T8.AG25T99.Q5,TGO,2017,74.69436645507813,,
ROFST.H.2.Q5.M.LPIA,TGO,2017,.4131900072097778,,
ROFST.H.3.F,TGO,2017,40.17874908447266,,
ROFST.H.2.URB.Q5.F,TGO,2017,14.78604984283447,,
XGDP.FSINT.FFNTR,TGO,2017,.3707866072654724,,
CR.2.URB.Q4,TGO,2017,58.46871185302734,,
ROFST.H.3.F.WPIA,TGO,2017,1.211709976196289,,
ROFST.H.1.RUR.F,TGO,2017,11.71759033203125,,
ROFST.H.3.LPIA,TGO,2017,1.157220005989075,,
ROFST.H.3.URB.Q4,TGO,2017,28.54022979736328,,
ROFST.H.3.Q2.M,TGO,2017,26.20384979248047,,
ROFST.2T3.M.CP,TGO,2017,28.99469947814941,,
ICTSKILLCREAT,TGO,2017,1.02225,,
CR.2.RUR.Q4.GPIA,TGO,2017,.7865800261497498,,
CR.3.URB.Q3,TGO,2017,23.63396072387695,,
CR.3.RUR.Q4.GPIA,TGO,2017,.0662700012326241,,
CR.2.RUR.Q1,TGO,2017,22.73575973510742,,
OAEPG.H.2.F.WPIA,TGO,2017,1.612789988517761,,
ROFST.H.2.M.WPIA,TGO,2017,1.732890009880066,,
XUNIT.GDPCAP.5T8.FSGOV.FFNTR,TGO,2017,59.12886810302734,,
CR.1.F.WPIA,TGO,2017,.67194002866745,,
EA.2T8.AG25T99.Q5.GPIA,TGO,2017,.5384100079536438,,
ROFST.H.1.Q2.GPIA,TGO,2017,.9906200170516968,,
NARA.AGM1.Q2.F,TGO,2017,54.64099884033203,,
ROFST.H.2.M.LPIA,TGO,2017,1.595530033111572,,
ROFST.1.CP,TGO,2017,8.269550323486328,,
OAEPG.H.2.URB.Q5.GPIA,TGO,2017,.6783400177955627,,
ADMI.ENDOFPRIM.MAT,TGO,2017,1,,
OAEPG.H.1.URB.Q5,TGO,2017,11.32497024536133,,
ROFST.H.1.URB.Q3,TGO,2017,2.805860042572021,,
CR.1.RUR.Q5.GPIA,TGO,2017,.8611099720001221,,
ROFST.H.1.Q1.M,TGO,2017,15.40837955474854,,
OAEPG.H.1.Q1.M,TGO,2017,33.97565841674805,,
CR.1.Q5.F.LPIA,TGO,2017,1.055269956588745,,
CR.3.M,TGO,2017,31.32197952270508,,
EA.7T8.AG25T99.URB.F,TGO,2017,1.012974582442002,,UIS_EST
ROFST.H.2.Q2.M.LPIA,TGO,2017,0,NA,
CR.1.URB.Q2.F,TGO,2017,0,NA,
CR.2.Q5.GPIA,TGO,2017,.8034700155258179,,
CR.1.URB.Q2.M,TGO,2017,0,NA,
ROFST.H.3.RUR.Q5.F,TGO,2017,34.46417999267578,,
CR.3.Q2.LPIA,TGO,2017,0,NA,
EA.6T8.AG25T99.RUR,TGO,2017,.7495700120925903,,
XGDP.FSGOV.FFNTR,TGO,2017,3.7605299949646,,UIS_EST
ROFST.H.1.Q5.M.LPIA,TGO,2017,0,NIL,
CR.1.Q1.F,TGO,2017,55.15414810180664,,
EA.8.AG25T99.URB,TGO,2017,.1775899134475127,,UIS_EST
ROFST.H.1.RUR.M,TGO,2017,10.47105026245117,,
ROFST.H.2.F,TGO,2017,14.34949016571045,,
ROFST.H.2.Q3,TGO,2017,9.293620109558105,,
ROFST.H.1.URB.Q4.M,TGO,2017,2.238729953765869,,
OAEPG.H.2.RUR.Q5.F,TGO,2017,38.23498916625977,,
ROFST.1.GPIA.CP,TGO,2017,1.432270050048828,,
PRYA.12MO.AG15T24.F,TGO,2017,45.2718543390635,,UIS_EST
NARA.AGM1.URB.Q4.M,TGO,2017,79.966552734375,,
CR.3.Q1.M,TGO,2017,1.244060039520264,,
ROFST.H.2.Q3.M,TGO,2017,7.953470230102539,,
CR.1.RUR.Q3.F,TGO,2017,80.59162902832031,,
ROFST.H.3.Q5.F,TGO,2017,38.6590690612793,,
EA.2T8.AG25T99.Q1.M,TGO,2017,5.685550212860107,,
EA.5T8.AG25T99,TGO,2017,4.183250244832779,,UIS_EST
CR.3.RUR.Q3.GPIA,TGO,2017,.3150700032711029,,
NARA.AGM1.URB.Q3.GPIA,TGO,2017,.9829000234603882,,
ROFST.H.3.Q5.LPIA,TGO,2017,1.194509983062744,,
NARA.AGM1.RUR.Q5,TGO,2017,0,NA,
ROFST.H.1.URB.Q5.M,TGO,2017,2.210030078887939,,
ROFST.H.1.F.WPIA,TGO,2017,1.803099989891052,,
CR.3.URB.Q3.GPIA,TGO,2017,.2844099998474121,,
NARA.AGM1.Q3.M.LPIA,TGO,2017,.8396300077438354,,
EA.1T8.AG25T99.URB,TGO,2017,61.17129135131836,,
POSTIMUENV.RUR,TGO,2017,16.89999961853027,,
CR.3.RUR.Q1.M,TGO,2017,1.244060039520264,,
ROFST.2T3.GPIA.CP,TGO,2017,1.324190020561218,,
NARA.AGM1.RUR,TGO,2017,63.56499099731445,,
NER.01.F.CP,TGO,2017,0,NA,
CR.1.URB,TGO,2017,85.72042846679688,,
EA.S1T8.AG25T99.LPIA,TGO,2017,.6632099747657776,,
CR.3.Q5.F.LPIA,TGO,2017,0,NA,
CR.2.RUR.Q5.M,TGO,2017,79.64541625976563,,
CR.1.RUR.GPIA,TGO,2017,.903249979019165,,
ROFST.H.1.URB.Q2,TGO,2017,0,NA,
NARA.AGM1.Q3.GPIA,TGO,2017,1.049489974975586,,
CR.1.Q2.GPIA,TGO,2017,.8665400147438049,,
PRYA.12MO.AG25T54.F,TGO,2017,2.38138201662652,,UIS_EST
EA.6T8.AG25T99.WPIA,TGO,2017,.001589999999851,,
ROFST.H.1.Q5.F,TGO,2017,3.868200063705444,,
ROFST.H.2.URB.Q4,TGO,2017,7.08607006072998,,
CR.2.URB.Q2,TGO,2017,0,NA,
OAEPG.H.2.RUR.Q1.M,TGO,2017,63.94129943847656,,
ROFST.H.1.Q1,TGO,2017,17.39629936218262,,
ROFST.2.GPIA.CP,TGO,2017,1.410429954528809,,
CR.2.URB.Q2.M,TGO,2017,0,NA,
OAEPG.H.2.RUR.Q1.F,TGO,2017,55.0631217956543,,
ROFST.1T3.GPIA.CP,TGO,2017,1.345729947090149,,
ROFST.H.1.Q5.M,TGO,2017,1.948189973831177,,
CR.3.LPIA,TGO,2017,.2892599999904633,,
CR.1.Q1,TGO,2017,62.36946105957031,,
CR.2.RUR.F,TGO,2017,27.061279296875,,
ROFST.H.1.URB.Q2.GPIA,TGO,2017,0,NA,
CR.3.RUR.Q5.F,TGO,2017,0,NA,
PRYA.12MO.AG25T54,TGO,2017,4.05322036475009,,UIS_EST
OAEPG.H.1.RUR.GPIA,TGO,2017,.9482799768447876,,
ONTRACK.THREE.DOMAINS.F,TGO,2017,55.4,,
ROFST.H.2.Q5.F.LPIA,TGO,2017,.3131499886512756,,
CR.1.URB.Q2,TGO,2017,0,NA,
ROFST.3.GPIA.CP,TGO,2017,1.271319985389709,,
OAEPG.H.2.URB.Q5,TGO,2017,22.52316093444824,,
CR.3.M.WPIA,TGO,2017,.0264199990779161,,
EA.6T8.AG25T99.F,TGO,2017,1.260740041732788,,
CR.1.RUR.M.WPIA,TGO,2017,.6742399930953979,,
CR.2.URB.M,TGO,2017,67.81143188476563,,
PRYA.12MO.AG15T24.GPIA,TGO,2017,.669471948216332,,UIS_EST
CR.2.RUR.Q3.F,TGO,2017,35.27566909790039,,
ROFST.H.3.Q1,TGO,2017,37.56512832641602,,
ROFST.H.1.URB.Q4.GPIA,TGO,2017,1.166300058364868,,
OAEPG.H.2.M.LPIA,TGO,2017,1.403849959373474,,
OAEPG.H.2.URB.M,TGO,2017,32.46020126342773,,
CR.2.Q5.F.LPIA,TGO,2017,1.286720037460327,,
CR.3.Q3.M,TGO,2017,28.10629081726074,,
CR.3.Q4.LPIA,TGO,2017,.9378899931907654,,
OAEPG.H.1.M.LPIA,TGO,2017,1.48838996887207,,
ROFST.H.1.URB.Q5.GPIA,TGO,2017,1.506420016288757,,
CR.2.Q2.M,TGO,2017,47.1826286315918,,
ROFST.H.1.Q2.M.LPIA,TGO,2017,0,NA,
CR.2.URB.Q5,TGO,2017,66.26236724853516,,
EA.7T8.AG25T99.URB.M,TGO,2017,4.083840075129967,,UIS_EST
CR.1.URB.Q2.GPIA,TGO,2017,0,NA,
ROFST.H.3.WPIA,TGO,2017,1.360319972038269,,
NARA.AGM1.RUR.M,TGO,2017,65.45796203613281,,
CR.1.URB.Q4.M,TGO,2017,87.30177307128906,,
ROFST.H.2.Q3.M.LPIA,TGO,2017,1.02827000617981,,
EA.4T8.AG25T99.GPIA,TGO,2017,.253225705411235,,UIS_EST
ROFST.H.1.Q1.GPIA,TGO,2017,1.215700030326843,,
